"('A0A0H3C8Q1',)",0.9556993842124939,-1.9299747577861126e-07,0,280,4
"('A0A0H3CWX4',)",4.878978729248047,-1.7272294883241557e-07,0,274,103
"('A0A0H3DJW0',)",2.2379090785980225,-1.6683259218552848e-07,0,259,62
"('A0A0H3FM50',)",5.842617511749268,-6.47703828349222e-08,0,150,33
"('A0A0H3GB68',)",31.010040283203125,3.782179919653572e-05,92,219,71
"('A0A0H3HE78',)",11.906375885009766,-1.354751617554939e-07,0,202,22
"('A0A0H3JN63',)",9.757914543151855,2.7538940230442677e-06,0,243,1
"('A0A0H3K7Y1',)",0.1895599067211151,-1.890458349862456e-07,0,160,5
"('A0A0H3KB22',)",0.5574460029602051,-1.8633519971444912e-07,0,210,2
"('A0A0H3LJU9',)",7.394803047180176,-2.8053545975126326e-07,0,265,3
"('A0A0H3LKK8',)",1.612192988395691,-1.6784250078671903e-07,0,205,1
"('A0A0H3LW43',)",0.5871712565422058,-1.86803248425349e-07,0,137,6
"('A0A0H3M9T2',)",2.0031561851501465,-1.6311869899254816e-07,0,285,20
"('A0A0H3W5S4',)",4.2588348388671875,-2.0932583311150665e-07,0,273,45
"('A0A0K0M737',)",0.2565615773200989,-1.8944211888083373e-07,0,264,34
"('A0A0K2SQZ9',)",7.339404582977295,-1.7089074333398457e-07,0,268,67
"('A0A0K8P6T7',)",0.27421292662620544,-1.89435070296895e-07,0,290,5
"('A0A0M3KL39',)",0.23476669192314148,-1.895696044584838e-07,0,137,1
"('A0A0M3KL46',)",2.4295976161956787,-2.2991352466306125e-07,0,242,5
"('A0A0M3SVN7',)",5.538330554962158,-1.8409009783226793e-07,0,233,9
"('A0A0M4N1K4',)",0.18452946841716766,-1.882120841401047e-07,0,209,70
"('A0A0M4NIK2',)",0.4652402698993683,-1.8752955099898827e-07,0,236,49
"('A0A0M8PDN7',)",9.684662818908691,2.465055104039493e-06,0,281,103
"('A0A0N6ZAZ6',)",2.8629775047302246,-1.9019935848518799e-07,0,160,32
"('A0A0N6ZBV6',)",0.238067626953125,-1.897094534797361e-07,0,160,32
"('A0A0N9FGL8',)",0.4490163028240204,-1.9088520275545307e-07,0,256,71
"('A0A0N9WRG3',)",1.8891730308532715,-2.0393594013512484e-07,0,275,71
"('A0A0P0YP15',)",10.196417808532715,2.6840663849725388e-05,0,215,30
"('A0A0S1NK17',)",1.2065186500549316,-2.0138686807058548e-07,0,220,71
"('A0A0S1X9V3',)",6.819910526275635,-5.693811999663012e-08,0,190,8
"('A0A0U1WZ18',)",0.11297237128019333,-1.7961721709980338e-07,0,252,19
"('A0A0U2RV57',)",6.339491844177246,-1.7949126629446255e-07,0,286,15
"('A0A0U2U334',)",3.8578176498413086,-1.6276936776193907e-07,0,202,1
"('A0A124C1Y7',)",3.532349109649658,-1.6002138636395102e-07,0,157,33
"('A0A125SE96',)",0.10030701011419296,-1.872280961379147e-07,0,293,5
"('A0A140N9T3',)",9.228740692138672,-2.9866853878957045e-07,0,254,4
"('A0A142LT01',)",0.35064324736595154,-1.8961168279929552e-07,0,264,41
"('A0A150CP14',)",21.9761962890625,-2.807492762713082e-07,0,157,9
"('A0A172MAU1',)",5.771108627319336,-1.612893356650602e-07,0,213,140
"('A0A173MZL7',)",3.3216686248779297,-1.7131539209458424e-07,0,233,127
"('A0A177YY42',)",0.08497432619333267,-1.293456790563141e-07,0,156,9
"('A0A1B0WVE7',)",1.7036060094833374,-1.7227442583589436e-07,0,184,10
"('A0A1B0ZSC0',)",1.9575934410095215,-2.2182337033882504e-07,0,232,9
"('A0A1B1L4G3',)",0.3093760907649994,-1.896293326808518e-07,0,280,3
"('A0A1B1LML0',)",1.430830955505371,-1.910156299800292e-07,0,271,47
"('A0A1B1WA13',)",0.2629835307598114,-1.8970698079101567e-07,0,255,53
"('A0A1B1WA14',)",9.93012523651123,0.00014097106759436429,0,240,53
"('A0A1B1Y7V0',)",5.2551679611206055,-1.6097600052944472e-07,0,300,72
"('A0A1B2BII0',)",0.07524532824754715,-5.3835297109117164e-08,0,255,74
"('A0A1C4WQP5',)",7.599283218383789,1.3003746346385014e-07,0,150,5
"('A0A1C9U7K7',)",2.9712605476379395,-1.6926694001995202e-07,0,247,47
"('A0A1C9V3R0',)",7.3817362785339355,-1.9598266476350545e-07,0,184,10
"('A0A1C9V3R4',)",4.175513744354248,-1.0106874270832122e-07,0,184,10
"('A0A1C9V3R6',)",12.927362442016602,7.447502866853029e-05,0,184,10
"('A0A1C9V3S9',)",16.46721839904785,-2.745377116752934e-07,0,184,10
"('A0A1D6FGI6',)",3.1570568084716797,-1.802704758802065e-07,0,258,4
"('A0A1D6H1J3',)",42.50712585449219,-9.055320937534361e-09,0,260,4
"('A0A1D8D5T2',)",3.576153516769409,-1.5774350003994186e-07,0,157,6
"('A0A1E3MBK2',)",1.8313053846359253,-1.7148681763501372e-07,0,264,20
"('A0A1I9GET0',)",0.35782337188720703,-1.8947640967326151e-07,0,275,15
"('A0A1L1VVY8',)",0.8653616905212402,-1.8699670079058706e-07,0,228,2
"('A0A1L3THR9',)",0.9802291989326477,-1.8752515984488127e-07,0,298,32
"('A0A1L4AJD2',)",15.421942710876465,9.515389683656394e-05,84,294,47
"('A0A1L4FQZ9',)",7.09701681137085,-1.8050273808967177e-07,0,150,33
"('A0A1L7NZN4',)",15.999495506286621,-7.531675549898864e-08,0,147,10
"('A0A1P8VSL7',)",19.131847381591797,-2.2809233612974822e-08,0,228,2
"('A0A1Q2T258',)",2.7466037273406982,-2.2438825908466242e-07,0,231,13
"('A0A1R4GQY2',)",0.31345415115356445,-1.894294712201372e-07,0,279,3
"('A0A1S1GKD7',)",1.957671880722046,-1.6213142828291893e-07,0,252,23
"('A0A1S2B2X3',)",4.542413234710693,-2.418481983568199e-07,0,252,23
"('A0A1S4NYD4',)",1.7057121992111206,-1.9692159014539357e-07,0,298,30
"('A0A1S5WII4',)",4.246715545654297,-2.3223918788062292e-07,0,211,21
"('A0A1S6YJF3',)",8.360729217529297,-1.3584313762748934e-07,0,215,30
"('A0A1S7J048',)",1.265692949295044,-2.026443013392054e-07,0,154,5
"('A0A1V0M5M0',)",0.9001867771148682,-1.7907818516960106e-07,0,252,23
"('A0A1W2F5U3',)",2.322957754135132,-2.338191791295685e-07,0,293,103
"('A0A1W6AKT2',)",3.0708680152893066,-1.9751001900658594e-07,0,214,83
"('A0A1W6VPA7',)",14.164390563964844,-1.8487907027520123e-07,0,242,2
"('A0A1Y2HEJ3',)",0.9813522100448608,-1.7302974697486206e-07,0,261,94
"('A0A223CGG0',)",0.636731743812561,-1.866436605268973e-07,0,183,9
"('A0A286Q5D2',)",0.6036010980606079,-1.868425840712007e-07,0,232,110
"('A0A286S218',)",24.9644775390625,3.0399627348742797e-07,198,237,3
"('A0A286S6I1',)",0.5381032824516296,-1.8741373253305937e-07,0,269,41
"('A0A287B5F1',)",0.19220887124538422,-1.895551093866743e-07,0,278,13
"('A0A288W730',)",9.633230209350586,-2.7487101306178374e-07,0,242,6
"('A0A290U7B6',)",0.1102685034275055,-1.882998645896805e-07,0,227,4
"('A0A2H3FHS0',)",14.791271209716797,-1.6628591481548938e-07,0,270,46
"('A0A2H3GRH7',)",0.6601541638374329,-1.9190618161246675e-07,0,195,46
"('A0A2H4V677',)",9.54770565032959,-3.9535515838906576e-07,0,267,20
"('A0A2I6U1R5',)",0.06132744252681732,0.0,0,281,47
"('A0A2K1JMA3',)",6.6960673332214355,-2.9195237516432826e-07,0,297,30
"('A0A2P1G7E2',)",4.287314414978027,-1.6082103115877544e-07,0,294,10
"('A0A2U8KGN4',)",9.962780952453613,2.034991302934941e-05,0,94,103
"('A0A2U8LMQ3',)",18.387407302856445,-2.430430789956972e-08,0,290,140
"('A0A2U9GGW3',)",1.119451880455017,-2.0133157363488863e-07,0,160,2
"('A0A2U9GHG9',)",2.214939594268799,-2.2889321371621918e-07,0,180,2
"('A0A2W4GVN6',)",0.1610836684703827,-1.891355623229174e-07,0,299,32
"('A0A2X2Y2S3',)",0.7056331038475037,-1.8722563766004896e-07,0,211,10
"('A0A2Y0HLE8',)",5.339951038360596,-2.610869671570981e-07,0,200,37
"('A0A2Y9CJ10',)",1.3103123903274536,-1.97165221038631e-07,0,132,1
"('A0A2Z4EVE5',)",0.7984662055969238,-1.881837619066573e-07,0,218,9
"('A0A2Z5U8E0',)",13.877365112304688,-2.3694425976827915e-08,0,283,41
"('A0A2Z5UR29',)",7.260182857513428,-2.976005077925947e-07,0,282,41
"('A0A2Z5VGN0',)",2.443598985671997,-2.188430983096623e-07,0,263,15
"('A0A346FH09',)",0.12961328029632568,-1.8831212855729973e-07,0,256,72
"('A0A379KX44',)",2.6532814502716064,-1.6078475084668753e-07,0,184,3
"('A0A3L6FU46',)",11.505888938903809,-1.930453805698562e-07,0,267,22
"('A0A3M7JTD4',)",2.3617827892303467,-1.9718919475053553e-07,0,241,32
"('A0A3Q8GL18',)",0.08851222693920135,-1.796190929326258e-07,0,271,2
"('A0A3Q8GYY4',)",0.11448927223682404,-1.8722360550782469e-07,0,268,2
"('A0A4Q0VE60',)",0.1871482878923416,-1.8964733783377596e-07,0,202,3
"('A0A4Y5QRZ7',)",7.038223743438721,-3.462864412995259e-07,0,180,12
"('A0A509AI86',)",9.454916000366211,-3.1820366075407946e-07,0,175,18
"('A0A510WIR9',)",0.4355425238609314,-1.865510341758636e-07,0,219,10
"('A0EL75',)",3.8115029335021973,-1.3706991808248858e-07,0,287,127
"('A0LRH5',)",6.218720436096191,-1.8179416372277046e-07,0,280,3
"('A0NLY7',)",0.19395002722740173,-1.8956124847591127e-07,0,263,3
"('A0P0F0',)",0.12001902610063553,-1.8887841690684581e-07,0,257,3
"('A0QU81',)",8.392979621887207,-1.3559233025262074e-07,0,181,30
"('A0QW08',)",1.2684534788131714,-2.0387950883105077e-07,0,154,18
"('A0QX86',)",9.421531677246094,-2.7918082423639135e-07,0,276,53
"('A0R1X0',)",11.83680248260498,1.474386499467073e-05,0,277,11
"('A0R2K6',)",4.544458866119385,-1.8328428552649711e-07,0,130,6
"('A0R3B1',)",0.09112302958965302,-5.3835290003689806e-08,0,261,2
"('A0R3D3',)",8.744470596313477,0.00012169723777333274,0,191,15
"('A0R5M9',)",1.9180275201797485,-2.2430104706927523e-07,0,227,1
"('A1CZ35',)",5.318811416625977,-1.6923461032547493e-07,0,140,5
"('A1IVX2',)",2.5293703079223633,-2.1740967781624931e-07,0,172,5
"('A1L259',)",12.135852813720703,3.75206109310966e-05,73,174,3
"('A1SZA3',)",7.925573348999023,6.10331553616561e-05,0,149,33
"('A1XM14',)",13.533490180969238,-1.8077764707413735e-07,0,129,145
"('A1XP58',)",5.95895528793335,-1.549473438444693e-07,0,241,34
"('A1Y9I4',)",3.596423864364624,-1.5689411725361424e-07,0,207,4
"('A1Y9I5',)",1.5387260913848877,-1.909211277961731e-07,0,207,4
"('A1Y9I6',)",3.6352996826171875,-1.6382321632590902e-07,0,208,4
"('A1YPR3',)",8.361932754516602,-2.6366097927166265e-07,0,183,1
"('A1YZ23',)",0.4885600805282593,-1.9110633786567632e-07,0,286,27
"('A1Z1R8',)",0.0869944840669632,-1.849348478799584e-07,0,171,14
"('A2BLE9',)",5.972806453704834,-2.124515816603889e-07,0,237,13
"('A2EGX9',)",10.650700569152832,0.00014565767196472734,13,252,35
"('A2FT29',)",34.12493133544922,0.000135905560455285,0,252,35
"('A2I9X8',)",2.759000778198242,-2.2464172388936277e-07,0,111,14
"('A2Q2X7',)",2.4067482948303223,-1.5802099539996561e-07,0,282,30
"('A2SL37',)",1.9899519681930542,-1.6361107668672048e-07,0,71,6
"('A2TBP7',)",1.3462275266647339,-2.0062394412434514e-07,0,251,5
"('A2VDF0',)",5.1771063804626465,-1.3556186218011135e-07,0,154,3
"('A3DHT2',)",2.6433067321777344,-1.663769779725044e-07,0,257,21
"('A3DIL8',)",1.7412998676300049,-1.7067580415641714e-07,0,149,14
"('A3E7Z6',)",4.863306522369385,-1.358298220566212e-07,0,182,6
"('A3FJ64',)",8.841001510620117,-3.0297042030724697e-07,0,250,41
"('A3SN11',)",0.5437098741531372,-1.919469951872088e-07,0,165,2
"('A4IJM8',)",0.15039309859275818,-1.8921431887974904e-07,0,299,20
"('A4PEU6',)",0.3984659016132355,-1.8604741569561156e-07,0,296,23
"('A4QFE0',)",0.35244303941726685,-1.893580616751933e-07,0,247,12
"('A4QMP8',)",14.371829986572266,-3.010200941844232e-07,0,179,23
"('A4VVI7',)",4.328257083892822,-1.6327415153227776e-07,0,210,7
"('A4YEG2',)",0.9893717169761658,-1.931147295408664e-07,0,140,5
"('A4YI89',)",5.3483686447143555,-1.7961940557142952e-07,0,259,1
"('A5A5F1',)",2.7341768741607666,-1.763414019251286e-07,0,226,26
"('A5A5G3',)",6.960995197296143,-3.7056531709822593e-07,0,129,6
"('A5F5R2',)",0.146085724234581,-1.8926435529920127e-07,0,231,19
"('A5F8G9',)",5.097061634063721,-2.9851446470274823e-07,0,91,3
"('A5HAK0',)",8.692352294921875,-2.8197197821100417e-07,0,149,8
"('A5HAK2',)",0.9171346426010132,-1.7270170360461634e-07,0,135,8
"('A5HKK6',)",0.5932337641716003,-1.9218411750898667e-07,0,212,21
"('A5JHE4',)",6.490276336669922,-4.1164458508546886e-08,0,80,4
"('A5JTM5',)",11.413166999816895,3.4538566069386434e-06,0,269,2
"('A5LH21',)",8.291731834411621,-1.7149136510852259e-07,0,291,127
"('A5W059',)",7.2047929763793945,-1.6604151653609733e-07,0,238,1
"('A5W402',)",4.761081695556641,-1.874612394203723e-07,0,193,22
"('A5WDH9',)",0.31706270575523376,-1.891078937887869e-07,0,167,33
"('A6DAW8',)",3.615154266357422,-1.6854667705956672e-07,0,205,71
"('A6G7B1',)",2.580758810043335,-1.6308493400174484e-07,0,297,23
"('A6N6J6',)",5.966287136077881,-2.5924779833985667e-07,0,230,30
"('A6NA25',)",9.054893493652344,8.541284302054919e-08,0,194,7
"('A6PZ97',)",6.0028910636901855,-1.7184764544708742e-07,0,200,14
"('A6Q1E0',)",0.1448625922203064,-1.8870905194035004e-07,0,243,45
"('A6T4S8',)",5.392095565795898,-3.036998634797783e-07,0,126,18
"('A6T925',)",8.895045280456543,-1.6732387564388773e-07,0,166,3
"('A6T926',)",0.2275182604789734,-1.894575092364903e-07,0,108,7
"('A6TBN1',)",0.11397840827703476,-1.8722825245731656e-07,0,294,7
"('A6XIG7',)",0.08272438496351242,-1.7961446019398863e-07,0,299,2
"('A6XJQ9',)",0.31073904037475586,-1.898709740544291e-07,0,172,14
"('A7BK78',)",11.048763275146484,0.00014646972704213113,13,235,4
"('A7F6T4',)",17.559650421142578,7.584346167277545e-05,0,203,2
"('A7ISP6',)",0.4124925136566162,-1.8714329996782908e-07,0,226,17
"('A7J1X3',)",1.0320297479629517,-1.9316884447562188e-07,0,156,18
"('A7KBW5',)",4.7906270027160645,-1.9402320106109983e-07,0,266,32
"('A7KME9',)",5.5680413246154785,-1.715543902491845e-07,0,195,110
"('A7KTI4',)",6.841000556945801,-3.381678936875687e-07,0,219,17
"('A7LFP7',)",1.630265235900879,-2.0365642683373153e-07,0,258,45
"('A7LFV6',)",2.8199594020843506,-1.8053003714157967e-07,0,143,4
"('A7WPL7',)",0.4290872812271118,-1.8495047982014512e-07,0,247,4
"('A7XNI2',)",9.353483200073242,1.9002995031769387e-05,0,297,2
"('A7YBX4',)",2.073306083679199,-2.3239037716393796e-07,0,110,34
"('A8AQF2',)",1.153742790222168,-2.041521156570525e-07,0,150,33
"('A8B3A8',)",0.1200934499502182,-1.886645293325273e-07,0,249,35
"('A8CFB7',)",7.974748134613037,-6.066181867936393e-08,0,296,23
"('A8CGP1',)",0.20148074626922607,-1.8921105038316455e-07,0,229,64
"('A8QPD8',)",0.11674086004495621,-1.8719086369856086e-07,0,248,30
"('A8R403',)",0.08101089298725128,-1.6605879693543102e-07,0,241,127
"('A8UHA2',)",10.801264762878418,0.00016522379883099347,14,109,14
"('A8YZE2',)",6.035977363586426,-7.93386121245021e-08,0,222,1
"('A8YZR7',)",6.592909812927246,-6.717348810525436e-08,0,252,9
"('A9A677',)",3.9207491874694824,-1.3670195642134786e-07,0,230,6
"('A9CEQ7',)",1.0863481760025024,-1.9295839592814445e-07,0,292,2
"('A9CJ26',)",5.820576190948486,-3.0366626901923155e-07,0,169,3
"('A9CK16',)",0.7082623839378357,-1.8688794511945162e-07,0,152,5
"('A9CK30',)",0.5058384537696838,-1.8722188599440415e-07,0,248,1
"('A9LRT7',)",1.6453362703323364,-1.7476367020208272e-07,0,235,12
"('A9QUB2',)",10.566283226013184,-3.360708547006652e-07,0,300,32
"('A9W9U6',)",10.569804191589355,2.6588224955048645e-06,0,72,6
"('A9WC41',)",10.196788787841797,-3.179269185693556e-07,0,280,1
"('A9Z0X6',)",0.19446836411952972,-1.8912417942829052e-07,0,238,49
"('A9ZN12',)",5.282927513122559,-1.9300776443742507e-07,0,237,8
"('B0B0H7',)",0.10104915499687195,0.0,0,269,32
"('B0B7P4',)",3.359758138656616,-1.5273690223693848e-07,0,208,6
"('B0BNM1',)",0.34970584511756897,-1.8926442635347485e-07,0,282,4
"('B0I1V1',)",0.07290707528591156,-5.3835293556403485e-08,0,290,2
"('B0LM06',)",9.221026420593262,3.9936190887601697e-07,0,276,41
"('B0LM07',)",0.0777355208992958,-1.6605874009201216e-07,0,259,41
"('B0LM08',)",2.8380379676818848,-1.6780121825377137e-07,0,274,41
"('B0LM09',)",0.52909255027771,-1.866985428478074e-07,0,276,41
"('B0LM10',)",0.17944636940956116,-1.891256573571809e-07,0,276,41
"('B0LM11',)",4.052978992462158,-1.6434469785053807e-07,0,276,41
"('B0LM12',)",10.654861450195312,9.710535960039124e-05,72,276,41
"('B0LM13',)",4.856564044952393,-2.963495546737249e-07,0,276,41
"('B0LM14',)",0.08140609413385391,-1.7961680498501664e-07,0,276,41
"('B0LM15',)",0.808462917804718,-1.8810956703418924e-07,0,258,41
"('B0LM16',)",1.9131100177764893,-1.7227442583589436e-07,0,276,41
"('B0LM17',)",7.840333938598633,-2.6296167021655492e-08,0,238,41
"('B0LM18',)",2.1983940601348877,-1.583113373726519e-07,0,276,41
"('B0LM19',)",1.1101585626602173,-1.7456814305205626e-07,0,276,41
"('B0LM21',)",0.7190532684326172,-1.87031332643528e-07,0,276,41
"('B0LM22',)",7.948099136352539,-2.468775051056582e-07,0,266,41
"('B0LM23',)",0.5232318043708801,-1.877633621916175e-07,0,276,41
"('B0LM24',)",3.8900089263916016,-2.396760692136013e-07,0,237,41
"('B0LM25',)",2.0185766220092773,-2.1946462425148638e-07,0,273,41
"('B0LM27',)",1.3883154392242432,-1.9667777451104484e-07,0,276,41
"('B0LM28',)",4.515244483947754,-1.7935383311851183e-07,0,276,41
"('B0LM29',)",3.694026470184326,-1.0110193926493594e-07,0,244,41
"('B0LM30',)",5.051928997039795,-2.9725904937549785e-07,0,234,41
"('B0LM31',)",0.11432535201311111,-1.8855546102258813e-07,0,274,41
"('B0LM32',)",10.290814399719238,3.81119862140622e-05,145,276,41
"('B0LM33',)",6.114614486694336,-2.1045190123913926e-07,0,276,41
"('B0LM34',)",5.75985050201416,-3.6584262375072285e-07,0,78,41
"('B0LM35',)",2.493373394012451,-1.6093659382931946e-07,0,276,41
"('B0LM36',)",2.0040948390960693,-1.6203325969854632e-07,0,276,41
"('B0LM37',)",7.402798652648926,-2.9651150157405937e-07,0,276,41
"('B0LM38',)",0.8831769824028015,-1.8065718165871658e-07,0,276,41
"('B0LS89',)",3.1075074672698975,-1.711116510705324e-07,0,148,77
"('B0LV85',)",0.10500472784042358,-1.8825708991698775e-07,0,217,32
"('B0M0H6',)",1.1320608854293823,-1.9314926191782433e-07,0,258,74
"('B0NGC5',)",0.3844676911830902,-1.8556038128281216e-07,0,289,5
"('B0NI18',)",4.411772727966309,-1.701730241165933e-07,0,169,4
"('B0V5R2',)",1.3504140377044678,-2.0927031130213436e-07,0,131,22
"('B0VA03',)",7.295758247375488,-2.7198100838177197e-07,0,214,9
"('B0VXM8',)",1.8368045091629028,-1.9728342692815204e-07,0,267,2
"('B1IS70',)",1.184877634048462,-1.7565916721196118e-07,0,262,2
"('B1MG73',)",3.0177299976348877,-2.2670590738016472e-07,0,288,103
"('B1PWE7',)",8.274439811706543,-1.8075373020565166e-07,0,169,14
"('B1Q002',)",0.43799683451652527,-1.8728994177763525e-07,0,287,31
"('B1VB65',)",1.5211522579193115,-1.907381914634243e-07,0,224,4
"('B1VB66',)",0.21846726536750793,-1.8955645941787225e-07,0,172,4
"('B1XCS0',)",2.2547314167022705,-2.2191613879840588e-07,0,253,9
"('B2A551',)",0.14809614419937134,-1.8909562982116768e-07,0,144,33
"('B2C4H2',)",3.4118590354919434,-2.285819391545374e-07,0,258,4
"('B2CMA5',)",10.980108261108398,3.109686019797664e-07,137,160,14
"('B2HGU6',)",0.14881916344165802,-1.890425664896611e-07,0,159,8
"('B2IQ22',)",9.80795669555664,2.067405802108624e-07,0,286,20
"('B2JYH9',)",5.862588405609131,-1.5521361262926803e-07,0,182,30
"('B2KK57',)",0.7134166955947876,-1.8606479557092825e-07,0,218,17
"('B2RKK0',)",8.066803932189941,-1.6636687405480188e-07,0,211,4
"('B2RL07',)",3.8765621185302734,-1.6355102161469404e-07,0,242,71
"('B2V8E3',)",3.9770348072052,-1.9594118327859178e-07,0,246,71
"('B2WR80',)",38.387699127197266,3.7163834349485114e-05,96,221,32
"('B2WR82',)",4.084643840789795,-2.0123403032812348e-07,0,218,32
"('B2ZWT4',)",3.835050582885742,-1.7191818812989368e-07,0,188,42
"('B2ZWT5',)",4.503569602966309,-1.5770395123126946e-07,0,216,42
"('B2ZZ11',)",1.7043355703353882,-1.8044661942440143e-07,0,162,7
"('B3DFH0',)",3.913083076477051,-1.7153078601950256e-07,0,267,15
"('B3EWP2',)",5.79225492477417,-2.033669801448923e-07,0,44,23
"('B3FIE3',)",2.2792370319366455,-2.2218647188765317e-07,0,275,127
"('B3GF12',)",0.3889276087284088,-1.8615602925819985e-07,0,279,11
"('B3GK03',)",0.4383426606655121,-1.8648732691417536e-07,0,270,3
"('B3IVI7',)",0.7702040672302246,-1.8827091707862564e-07,0,264,2
"('B3U4H7',)",1.3769723176956177,-1.9964522834925447e-07,0,264,5
"('B3V4Z0',)",0.09443328529596329,-1.6616937159597e-07,0,270,3
"('B3VD85',)",2.4075706005096436,-1.7705602317619196e-07,0,249,32
